"","JoinID","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100","c101","c102","c103","c104","c105","c106","c107","c108","c109","c110","c111","c112","c113","c114","c115","c116","c117","c118","c119","c120","c121","c122","c123","c124","c125","c126","Batch_TagID","RecaptureMonthNum","marine.circ","FMC","Radius","SeaAge","M1.incr","M2.incr","M1.circ","M2.circ","DaysatSea","ReleaseDate","RecaptureDate","annulustype","numannuli","Type"
"442","1976_24183",0.05834,0.0822,0.09962,0.12088,0.1437,0.17165,0.19139,0.21516,0.24574,0.27319,0.28769,0.30832,0.33363,0.35538,0.37472,0.40374,0.43033,0.46417,0.48619,0.51494,0.54597,0.56813,0.59076,0.60923,0.63582,0.67692,0.69143,0.71027,0.73978,0.76422,0.82258,0.8517,0.88483,0.90901,0.94374,0.98154,1.01296,1.03714,1.08603,1.12439,1.17027,1.21412,1.26213,1.3033,1.3567,1.41705,1.47741,1.51896,1.57156,1.63589,1.7166,1.76506,1.82081,1.8768,1.94714,1.99814,2.04551,2.10377,2.18307,2.26301,2.3113,2.37323,2.42515,2.47826,2.52561,2.5724,2.61842,2.66194,2.69399,2.74171,2.77647,2.83169,2.88674,2.94861,3.01547,3.06812,3.12129,3.17449,3.23993,3.3077,3.36694,3.44021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7602_24183",7,43,1.09033,3.44021,1,2.69076,NA,30,NA,426,1976-05-04,1977-07-04,"firstannulus",1,"distant"
"443","1970_24297",0.08704,0.10638,0.12814,0.14507,0.16683,0.19017,0.21988,0.24615,0.27563,0.30352,0.33607,0.36509,0.38927,0.41344,0.42553,0.44211,0.47755,0.51454,0.56018,0.58753,0.61412,0.6383,0.67215,0.70014,0.72292,0.74227,0.77353,0.81895,0.8457,0.88492,0.91151,0.94493,0.98405,1.01912,1.063,1.10616,1.14747,1.19389,1.25458,1.29753,1.33946,1.37331,1.41442,1.4531,1.4942,1.54256,1.59469,1.6455,1.70787,1.76942,1.82925,1.87087,1.94299,1.99369,2.03743,2.08054,2.11938,2.16536,2.20398,2.22364,2.27124,2.31276,2.34753,2.39524,2.45407,2.5044,2.55973,2.59647,2.64857,2.6948,2.74053,2.78938,2.84941,2.89846,2.95865,3.00225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7003_24297",9,41,1.06625,3.03676,1,2.22364,NA,25,NA,502,1970-05-04,1971-09-18,"firstannulus",1,"distant"
"444","1975_24771",0.0532,0.07162,0.0919,0.11366,0.13543,0.16445,0.18379,0.20072,0.22007,0.24909,0.2636,0.27873,0.29745,0.31438,0.33373,0.35549,0.37,0.38865,0.4087,0.42804,0.44739,0.47157,0.49817,0.52961,0.54412,0.57072,0.59491,0.61667,0.65053,0.67471,0.68922,0.71582,0.73517,0.75452,0.77386,0.79559,0.81981,0.83916,0.8585,0.87543,0.89962,0.92622,0.9504,0.96975,0.99265,1.0157,1.03988,1.06406,1.08824,1.11726,1.14227,1.16805,1.1874,1.20432,1.22452,1.25511,1.28171,1.29697,1.34041,1.38379,1.43551,1.47322,1.52395,1.57224,1.61115,1.64979,1.71009,1.75606,1.81234,1.85052,1.90108,1.95697,1.99795,2.04532,2.06644,2.10025,2.13633,2.16269,2.19652,2.23054,2.26144,2.30566,2.34409,2.37992,2.41629,2.45309,2.49111,2.53582,2.59273,2.61904,2.66349,2.68493,2.75524,2.81878,2.89268,2.94631,3.02136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7501_24771",8,39,1.33975,3.11722,1,2.62146,NA,33,NA,463,1975-05-05,1976-08-10,"firstannulus",1,"distant"
"445","1970_24813",0.1356,0.1622,0.1985,0.2203,0.2421,0.2615,0.2857,0.305,0.3292,0.3438,0.3656,0.3873,0.4067,0.4188,0.4406,0.4575,0.4769,0.5108,0.5495,0.5762,0.6004,0.6294,0.6512,0.69,0.7335,0.7795,0.8207,0.8522,0.8764,0.9078,0.9345,0.9514,0.9701,0.9926,1.0192,1.0386,1.0603,1.0797,1.1039,1.1257,1.1475,1.1766,1.2056,1.2322,1.2516,1.2952,1.3363,1.3872,1.4332,1.4719,1.5131,1.5615,1.6244,1.6806,1.7285,1.7818,1.8295,1.8665,1.9028,1.9488,2.019,2.0795,2.1546,2.2109,2.2756,2.3289,2.3905,2.4555,2.5201,2.5686,2.6194,2.6557,2.6944,2.7332,2.7695,2.8058,2.8494,2.8905,2.9317,2.9801,3.0465,3.1084,3.1665,3.2295,3.3094,3.3712,3.4328,3.4885,3.5369,3.5926,3.6531,3.7161,3.7766,3.8492,3.917,3.9751,4.0284,4.0792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7003_24813",9,53,1.2952,4.1325,1,2.8905,NA,33,NA,504,1970-05-04,1971-09-20,"firstannulus",1,"distant"
"446","1972_25148",0.07384,0.10316,0.13296,0.15472,0.17405,0.2069,0.22724,0.25141,0.26735,0.30057,0.33119,0.36329,0.39461,0.43842,0.46272,0.50283,0.5125,0.5415,0.55526,0.57777,0.61052,0.63578,0.65754,0.67446,0.70589,0.73673,0.75666,0.78766,0.80387,0.83401,0.85819,0.88236,0.90127,0.91137,0.93313,0.95005,0.97906,0.99012,1.0129,1.03307,1.06729,1.10887,1.13377,1.16966,1.2075,1.23397,1.27009,1.30618,1.34971,1.37552,1.40776,1.44405,1.48517,1.52125,1.55519,1.59415,1.62935,1.65352,1.68335,1.73633,1.78555,1.84813,1.91385,1.94947,1.98217,2.04632,2.10909,2.15483,2.21511,2.28991,2.34828,2.42334,2.49721,2.57537,2.64891,2.72317,2.7913,2.87116,2.92857,2.98772,3.03542,3.09832,3.16042,3.21201,3.2693,3.31665,3.37644,3.43145,3.48183,3.54585,3.59061,3.6608,3.70499,3.77078,3.82314,3.87436,3.93882,4.0226,4.11154,4.17361,4.24391,4.3052,4.37853,4.44459,4.4926,4.5699,4.63002,4.69191,4.75011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7203_25148",9,50,1.73088,4.79135,1,3.59061,NA,32,NA,478,1972-05-12,1973-09-02,"firstannulus",1,"distant"
"447","1974_25188",0.05317,0.06767,0.08217,0.10634,0.13215,0.15468,0.18723,0.20543,0.21994,0.25287,0.28441,0.30694,0.32628,0.36356,0.37945,0.39879,0.4157,0.43262,0.45437,0.47806,0.50271,0.52357,0.56313,0.5873,0.62356,0.66464,0.70504,0.72413,0.7589,0.79245,0.82899,0.85972,0.88451,0.91039,0.93523,0.96841,1.00784,1.04409,1.08177,1.12587,1.16252,1.19042,1.21723,1.26135,1.30168,1.35942,1.40027,1.45081,1.50297,1.5483,1.59145,1.63507,1.68774,1.75198,1.79727,1.86019,1.92999,1.98533,2.04309,2.09985,2.1498,2.19821,2.23262,2.28788,2.34596,2.39667,2.45196,2.49253,2.53772,2.56786,2.61147,2.65219,2.69239,2.72338,2.79033,2.83344,2.89266,2.94295,3.00304,3.06126,3.10517,3.15972,3.21281,3.26364,3.32199,3.37089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7402_25188",8,42,1.26161,3.41505,1,2.57398,NA,27,NA,498,1974-04-17,1975-08-28,"firstannulus",1,"distant"
"448","1972_25216",0.06768,0.08943,0.10093,0.13053,0.1547,0.1837,0.19819,0.21996,0.24897,0.27053,0.29466,0.33094,0.34565,0.37224,0.38916,0.4085,0.43025,0.44717,0.46409,0.48585,0.51231,0.54803,0.57483,0.59892,0.61396,0.63329,0.65021,0.6768,0.69856,0.72514,0.74206,0.76382,0.78074,0.81427,0.84075,0.86507,0.88466,0.91368,0.93025,0.95233,0.97653,1.00553,1.03421,1.04663,1.07034,1.09739,1.13364,1.1669,1.20094,1.23479,1.25933,1.31735,1.3622,1.40436,1.46458,1.52216,1.5975,1.68187,1.73722,1.78565,1.8392,1.92844,2.00055,2.08582,2.1531,2.22778,2.30553,2.36324,2.40229,2.45053,2.50175,2.55493,2.59602,2.63953,2.6898,2.73138,2.7745,2.81356,2.8564,2.89506,2.94638,2.99925,3.0497,3.10518,3.16098,3.20733,3.26297,3.32077,3.37111,3.42009,3.47765,3.55274,3.63472,3.70526,3.77714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7203_25216",11,42,1.40436,3.8191,1,2.89506,NA,27,NA,565,1972-05-12,1973-11-28,"firstannulus",1,"distant"
"449","1970_25231",0.0751,0.0944,0.1211,0.138,0.1549,0.1695,0.1816,0.1961,0.2131,0.2252,0.2397,0.2542,0.2687,0.2881,0.3147,0.3414,0.3607,0.3777,0.3995,0.4164,0.4406,0.4721,0.5108,0.5375,0.5786,0.6101,0.6488,0.6827,0.7142,0.7433,0.7675,0.7917,0.8135,0.8377,0.857,0.8788,0.9055,0.9321,0.9563,0.9902,1.0193,1.0459,1.0725,1.0919,1.1209,1.1451,1.1766,1.2081,1.242,1.2686,1.3074,1.3364,1.3655,1.4066,1.4405,1.4841,1.5398,1.593,1.6608,1.7117,1.7625,1.8134,1.869,1.915,1.9707,2.0216,2.0797,2.1305,2.2007,2.2588,2.3266,2.3896,2.4574,2.5058,2.5469,2.5916,2.6583,2.7358,2.7866,2.8496,2.9041,2.9416,2.993,3.0432,3.0965,3.1498,3.2079,3.2732,3.3265,3.3846,3.4552,3.5347,3.6049,3.6945,3.7671,3.8446,3.9124,3.9802,4.0383,4.1019,4.169,4.2303,4.3094,4.3772,4.4353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7003_25231",9,43,1.8158,4.4692,1,3.0965,NA,23,NA,490,1970-05-04,1971-09-06,"firstannulus",1,"distant"
"450","1970_25348",0.06521,0.10333,0.13057,0.15475,0.17351,0.19827,0.22729,0.25388,0.27537,0.29982,0.31731,0.34093,0.36752,0.38929,0.41105,0.44006,0.45305,0.48117,0.50293,0.53377,0.54887,0.57788,0.59832,0.62442,0.66337,0.69394,0.72054,0.74345,0.77132,0.79066,0.80517,0.83105,0.85353,0.87366,0.9043,0.92365,0.95508,0.9841,1.01843,1.05663,1.079,1.10257,1.12434,1.15899,1.19497,1.22881,1.26516,1.29889,1.33029,1.36613,1.39273,1.43383,1.47291,1.51417,1.55272,1.59386,1.64702,1.69375,1.73401,1.77744,1.83071,1.87668,1.92609,1.9879,2.03672,2.08309,2.13835,2.18822,2.23416,2.27527,2.30075,2.33572,2.36231,2.38854,2.41942,2.4687,2.50803,2.54849,2.59685,2.64763,2.68873,2.74676,2.796,2.84979,2.91494,2.98058,3.02966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7003_25348",8,35,1.47252,3.08769,1,2.38854,NA,22,NA,456,1970-05-04,1971-08-03,"firstannulus",1,"distant"
"451","1970_25359",0.10396,0.1233,0.13538,0.15231,0.17406,0.19099,0.21275,0.2345,0.25626,0.28769,0.31187,0.32879,0.35096,0.37956,0.40132,0.4276,0.45776,0.48593,0.50527,0.52703,0.54255,0.56977,0.5941,0.61648,0.63824,0.65516,0.67934,0.69868,0.72043,0.74252,0.7712,0.79406,0.8123,0.84654,0.88908,0.93802,0.97867,1.02499,1.09032,1.14109,1.19186,1.23562,1.28414,1.33029,1.3913,1.43147,1.46035,1.53098,1.569,1.6224,1.68327,1.73205,1.77589,1.81832,1.90088,1.95943,1.99758,2.03651,2.08414,2.15679,2.21277,2.29227,2.33829,2.39848,2.45625,2.50943,2.57011,2.61396,2.66688,2.72257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7003_25359",9,36,0.84857,2.78987,1,2.03651,NA,24,NA,486,1970-05-04,1971-09-02,"firstannulus",1,"distant"
"452","1984_25377",0.0725,0.09183,0.10875,0.14419,0.15708,0.18366,0.21025,0.23925,0.26341,0.29705,0.31416,0.34558,0.36733,0.40253,0.42774,0.45916,0.48514,0.50508,0.52924,0.55298,0.58433,0.61512,0.63799,0.67058,0.72334,0.75096,0.7853,0.81505,0.86702,0.89174,0.91349,0.9359,0.97874,1.02069,1.07444,1.13197,1.1902,1.24878,1.30122,1.35386,1.40798,1.46537,1.53784,1.60274,1.6569,1.71472,1.76235,1.80125,1.84246,1.88129,1.92664,1.9703,2.00637,2.04586,2.07941,2.11456,2.14705,2.18082,2.2215,2.26506,2.31102,2.36497,2.40916,2.45843,2.51774,2.57935,2.63807,2.71032,2.76823,2.82936,2.89188,2.95479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8402_25377",8,39,1.01982,3.04013,1,2.14705,NA,24,NA,468,1984-05-07,1985-08-18,"firstannulus",1,"distant"
"453","1982_25432",0.07735,0.09669,0.11836,0.13779,0.15713,0.18055,0.20547,0.21998,0.23448,0.2514,0.27558,0.29733,0.31088,0.32876,0.36172,0.37952,0.40611,0.42545,0.43996,0.46099,0.49555,0.51385,0.54632,0.5796,0.6009,0.63818,0.65752,0.68411,0.71397,0.74454,0.77796,0.80981,0.83398,0.85574,0.88367,0.90167,0.92101,0.94276,0.9621,0.98049,1.01286,1.03355,1.05638,1.07534,1.1091,1.1345,1.17092,1.20383,1.23042,1.24926,1.28525,1.33807,1.39823,1.43261,1.47392,1.52132,1.58009,1.64324,1.69359,1.76537,1.83425,1.90948,1.98821,2.0354,2.10924,2.16352,2.21428,2.26666,2.32682,2.37259,2.42311,2.47637,2.51389,2.55845,2.60032,2.64584,2.69846,2.74735,2.80338,2.84435,2.891,2.94065,3.01125,3.06375,3.10763,3.15618,3.20422,3.27412,3.34318,3.38427,3.44316,3.50168,3.54042,3.58633,3.62753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8202_25432",8,41,1.47392,3.65501,1,2.80338,NA,25,NA,467,1982-05-12,1983-08-22,"firstannulus",1,"distant"
"454","1972_25459",0.06767,0.07912,0.10392,0.116,0.13292,0.15226,0.17401,0.19092,0.21141,0.22959,0.26286,0.28518,0.30209,0.32626,0.34076,0.35285,0.36493,0.38426,0.39701,0.42293,0.44227,0.4622,0.47852,0.50993,0.5341,0.5631,0.58041,0.6177,0.6362,0.6699,0.69936,0.73953,0.75161,0.77336,0.79064,0.82169,0.84462,0.87245,0.89178,0.91353,0.93287,0.95462,0.97144,0.99665,1.03195,1.06182,1.08512,1.11412,1.13587,1.15521,1.17979,1.21128,1.23675,1.28133,1.30263,1.33405,1.35699,1.38721,1.41621,1.45488,1.46938,1.49355,1.52779,1.58341,1.63887,1.70986,1.76263,1.79607,1.86862,1.90782,1.95328,1.99623,2.0349,2.06874,2.11979,2.17304,2.21649,2.26737,2.3203,2.36938,2.4076,2.45802,2.5068,2.56468,2.60526,2.65359,2.70495,2.75813,2.80653,2.85263,2.88658,2.94676,3.02395,3.06485,3.09978,3.17391,3.24678,3.29677,3.3606,3.42764,3.48589,3.54168,3.59959,3.66229,3.72314,3.77496,3.84988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7203_25459",8,44,1.5298,3.84988,1,2.80653,NA,26,NA,462,1972-05-12,1973-08-17,"firstannulus",1,"distant"
"455","1970_25541",0.08458,0.1015,0.11842,0.13697,0.15225,0.16917,0.18367,0.19575,0.2145,0.23441,0.25003,0.26583,0.28516,0.29725,0.319,0.35525,0.37941,0.41325,0.435,0.45916,0.48816,0.5023,0.52925,0.54737,0.57756,0.609,0.63907,0.6781,0.71703,0.75339,0.77574,0.79749,0.81683,0.82891,0.84907,0.86274,0.88176,0.90457,0.92074,0.94491,0.98408,1.03291,1.08368,1.12709,1.18463,1.2515,1.30575,1.36358,1.43191,1.49176,1.56006,1.61261,1.67308,1.74545,1.80117,1.86872,1.93493,1.99953,2.0684,2.14357,2.21755,2.29207,2.35719,2.40868,2.44713,2.50075,2.55019,2.607,2.65201,2.69456,2.75498,2.81984,2.86962,2.92271,2.98407,3.03943,3.10153,3.15966,3.22715,3.32657,3.40574,3.46751,3.5318,3.59062,3.66063,3.71991,3.78058,3.83653,3.89169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7003_25541",8,49,0.98358,3.96089,1,2.69456,NA,30,NA,462,1970-05-04,1971-08-09,"firstannulus",1,"distant"
"456","1972_25633",0.07976,0.0938,0.12085,0.13037,0.14985,0.16919,0.20052,0.21968,0.24411,0.2707,0.28948,0.30695,0.32146,0.34079,0.35529,0.37221,0.38913,0.4133,0.43264,0.45417,0.48492,0.51481,0.53656,0.56505,0.5849,0.61391,0.64049,0.66935,0.69809,0.72025,0.75167,0.77584,0.78793,0.80243,0.82639,0.8411,0.86044,0.88614,0.90394,0.92801,0.94986,0.96678,0.98612,1.01271,1.03929,1.05863,1.07313,1.09482,1.12145,1.14564,1.17905,1.20848,1.23507,1.26847,1.30032,1.32208,1.34781,1.37497,1.40618,1.43326,1.46938,1.49368,1.51708,1.54685,1.58003,1.61694,1.64111,1.66045,1.69329,1.73702,1.7736,1.80733,1.83677,1.87718,1.92338,1.97612,2.03207,2.08485,2.15472,2.20809,2.27549,2.32908,2.38029,2.43527,2.48925,2.54138,2.59537,2.63842,2.69163,2.75215,2.79824,2.85588,2.89709,2.94302,2.98677,3.04228,3.08324,3.1339,3.19239,3.25983,3.32986,3.40503,3.47063,3.53555,3.61093,3.67563,3.74585,3.80588,3.86432,3.94376,4.00935,4.09104,4.14481,4.23147,4.29958,4.34368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7203_25633",11,44,1.83677,4.37711,1,3.04228,NA,24,NA,563,1972-05-12,1973-11-26,"firstannulus",1,"distant"
"457","1970_25840",0.06285,0.08219,0.10636,0.12812,0.15229,0.16679,0.18329,0.20305,0.22481,0.23931,0.25381,0.27074,0.28766,0.30699,0.32633,0.34809,0.36743,0.38918,0.4061,0.44837,0.49046,0.52697,0.55598,0.57531,0.59465,0.61399,0.63071,0.6575,0.68409,0.70343,0.72518,0.74857,0.7826,0.80668,0.83638,0.86297,0.887,0.91561,0.94032,0.98517,1.02198,1.0946,1.14768,1.17853,1.21249,1.2544,1.30182,1.35026,1.40902,1.4761,1.53855,1.62142,1.67756,1.72022,1.78544,1.84674,1.89198,1.93986,1.97734,2.02955,2.07161,2.12441,2.1704,2.23079,2.3131,2.3897,2.47769,2.56136,2.64149,2.71191,2.77702,2.83748,2.90511,2.95875,3.01634,3.0738,3.13911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7003_25840",10,37,1.02009,3.19565,1,2.0837,NA,22,NA,515,1970-05-04,1971-10-01,"firstannulus",1,"distant"
"458","1970_25938",0.08844,0.10879,0.13593,0.16846,0.18615,0.19726,0.22549,0.24417,0.26835,0.28426,0.29978,0.31351,0.33713,0.37472,0.39164,0.41098,0.42771,0.44725,0.47626,0.4956,0.51736,0.55002,0.5778,0.60021,0.62857,0.65274,0.6745,0.69992,0.73977,0.76257,0.79458,0.82439,0.85504,0.88403,0.92351,0.93666,0.96461,0.99227,1.03547,1.06475,1.09955,1.1344,1.1641,1.20549,1.24197,1.27269,1.31178,1.34485,1.38098,1.43515,1.48755,1.53551,1.58738,1.63714,1.67426,1.73174,1.79608,1.85554,1.93222,2.00946,2.08095,2.16913,2.24881,2.30919,2.37266,2.44017,2.48357,2.52333,2.56101,2.61302,2.65765,2.70561,2.75941,2.80731,2.85876,2.90623,2.95481,3.01275,3.09559,3.16341,3.2403,3.31187,3.38037,3.44632,3.5165,3.5739,3.63649,3.67833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7003_25938",8,38,1.43603,3.71095,1,2.85876,NA,25,NA,483,1970-05-04,1971-08-30,"firstannulus",1,"distant"
"459","1970_25943",0.08575,0.11519,0.14746,0.17526,0.20548,0.22611,0.24658,0.25866,0.28042,0.30218,0.33119,0.35053,0.37159,0.38921,0.41338,0.4303,0.45848,0.48107,0.50041,0.52216,0.54392,0.57776,0.5971,0.61644,0.63337,0.65029,0.68023,0.6938,0.71625,0.73248,0.74698,0.76632,0.79292,0.81226,0.83643,0.85335,0.86882,0.88478,0.91044,0.94143,0.96697,0.99356,1.01774,1.04675,1.06608,1.09268,1.11202,1.12894,1.14828,1.17003,1.21113,1.24497,1.27398,1.30128,1.33442,1.36101,1.38839,1.42462,1.45522,1.47946,1.50107,1.53821,1.57221,1.60357,1.65835,1.686,1.71381,1.75578,1.80506,1.85175,1.9146,1.96778,2.02408,2.0814,2.12975,2.1863,2.24955,2.30458,2.35981,2.41387,2.45891,2.50624,2.54405,2.57939,2.61566,2.64225,2.68005,2.7051,2.73714,2.77647,2.80798,2.839,2.88978,2.91925,2.96898,3.01611,3.07311,3.13161,3.18507,3.24477,3.29328,3.35761,3.39496,3.44369,3.48174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7003_25943",8,43,1.57221,3.55845,1,2.839,NA,30,NA,464,1970-05-04,1971-08-11,"firstannulus",1,"distant"
"460","1970_26022",0.05802,0.08219,0.10879,0.13296,0.14747,0.15925,0.18615,0.19823,0.21429,0.23896,0.25384,0.27076,0.28768,0.30944,0.33845,0.35747,0.37713,0.39647,0.42306,0.44702,0.46741,0.48833,0.51493,0.53738,0.57053,0.59668,0.61643,0.64064,0.66481,0.68415,0.70832,0.72766,0.75881,0.77822,0.80682,0.83766,0.87004,0.89689,0.9176,0.94016,0.97018,0.99842,1.01142,1.04783,1.08545,1.11446,1.1518,1.1857,1.216,1.24259,1.26757,1.29649,1.32782,1.36263,1.40275,1.45113,1.49947,1.53364,1.57943,1.61552,1.65707,1.70617,1.74903,1.80259,1.85016,1.89644,1.9648,2.02182,2.07721,2.13286,2.19119,2.24539,2.32396,2.41584,2.49064,2.53353,2.59321,2.62781,2.67858,2.71159,2.75194,2.78685,2.83426,2.86309,2.90057,2.95576,3.006,3.03795,3.09515,3.14406,3.20043,3.2458,3.29889,3.37224,3.43188,3.48467,3.55204,3.61772,3.67851,3.74143,3.80935,3.87137,3.93438,3.97854,4.03089,4.09411,4.15019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7003_26022",9,54,1.36263,4.2572,1,3.0412,NA,36,NA,503,1970-05-04,1971-09-19,"firstannulus",1,"distant"
"461","1970_26097",0.15048,0.18162,0.20304,0.23051,0.26347,0.29178,0.34131,0.37466,0.39158,0.41333,0.44717,0.47232,0.51002,0.53419,0.56365,0.60271,0.62928,0.65549,0.68647,0.70822,0.73239,0.74549,0.7759,0.80007,0.83233,0.846,0.86775,0.88294,0.91126,0.93302,0.94994,0.97169,0.99487,1.02042,1.04662,1.06596,1.10246,1.13878,1.17854,1.20374,1.23081,1.26494,1.30042,1.32701,1.35843,1.39023,1.4205,1.45365,1.5026,1.5418,1.58806,1.64849,1.68548,1.76234,1.81573,1.86391,1.92921,1.99928,2.05283,2.12252,2.17806,2.24573,2.31365,2.37657,2.42794,2.48273,2.52626,2.57988,2.62769,2.68371,2.71728,2.75581,2.78736,2.83067,2.87429,2.91297,2.97111,3.03708,3.10147,3.15823,3.22238,3.28728,3.35762,3.43344,3.5004,3.5673,3.62113,3.67777,3.72769,3.78041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7003_26097",9,42,1.49863,3.78041,1,2.87429,NA,27,NA,502,1970-05-04,1971-09-18,"firstannulus",1,"distant"
"462","1974_26208",0.0508,0.0774,0.1089,0.1234,0.1428,0.1597,0.1767,0.196,0.2202,0.2396,0.259,0.2783,0.2953,0.3195,0.3437,0.3582,0.3751,0.3872,0.4066,0.4356,0.4671,0.4889,0.5155,0.5589,0.5833,0.6123,0.651,0.6752,0.7115,0.7382,0.7769,0.8059,0.8398,0.8713,0.8931,0.9221,0.9643,0.9899,1.0237,1.0625,1.0939,1.123,1.1636,1.2004,1.2295,1.2706,1.3021,1.3553,1.394,1.44,1.486,1.5344,1.5828,1.6433,1.7014,1.7692,1.8152,1.8587,1.9023,1.9576,2.0015,2.0644,2.108,2.1612,2.2169,2.2653,2.3113,2.3621,2.4178,2.4686,2.517,2.5654,2.6211,2.6864,2.7324,2.7808,2.8341,2.8752,2.9212,2.9744,3.0495,3.1075,3.1705,3.2446,3.3157,3.3786,3.45,3.5166,3.5789,3.6303,3.6957,3.7465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7402_26208",7,46,1.3021,3.7925,1,2.8752,NA,32,NA,454,1974-04-17,1975-07-15,"firstannulus",1,"distant"
